id,Exited
22729,0.13793103448275862
22730,0.10344827586206896
22731,0.034482758620689655
22732,0.034482758620689655
22733,0.1724137931034483
22734,0.27586206896551724
22735,0.0
22736,0.034482758620689655
22737,0.896551724137931
22738,0.0
22739,0.0
22740,0.034482758620689655
22741,0.2413793103448276
22742,0.0
22743,0.06896551724137931
22744,0.0
22745,0.034482758620689655
22746,0.10344827586206896
22747,0.41379310344827586
22748,0.0
22749,0.034482758620689655
22750,0.896551724137931
22751,0.0
22752,0.034482758620689655
22753,0.034482758620689655
22754,0.2413793103448276
22755,0.034482758620689655
22756,0.034482758620689655
22757,0.8620689655172413
22758,0.2413793103448276
22759,0.4827586206896552
22760,0.034482758620689655
22761,0.034482758620689655
22762,0.06896551724137931
22763,0.2413793103448276
22764,0.0
22765,0.0
22766,0.0
22767,0.896551724137931
22768,0.896551724137931
22769,0.0
22770,0.034482758620689655
22771,0.3448275862068966
22772,0.034482758620689655
22773,0.1724137931034483
22774,0.06896551724137931
22775,0.13793103448275862
22776,0.5862068965517241
22777,0.13793103448275862
22778,0.06896551724137931
22779,0.0
22780,0.0
22781,0.034482758620689655
22782,0.0
22783,0.20689655172413793
22784,0.3793103448275862
22785,0.3103448275862069
22786,0.034482758620689655
22787,0.1724137931034483
22788,0.41379310344827586
22789,0.0
22790,0.034482758620689655
22791,0.4482758620689655
22792,0.0
22793,0.0
22794,0.13793103448275862
22795,0.3793103448275862
22796,0.20689655172413793
22797,0.0
22798,0.0
22799,0.7241379310344828
22800,0.6896551724137931
22801,0.13793103448275862
22802,0.10344827586206896
22803,0.0
22804,0.5172413793103449
22805,0.3103448275862069
22806,0.034482758620689655
22807,0.3448275862068966
22808,0.0
22809,0.7241379310344828
22810,0.7586206896551724
22811,0.034482758620689655
22812,0.034482758620689655
22813,0.10344827586206896
22814,0.034482758620689655
22815,0.034482758620689655
22816,0.0
22817,0.06896551724137931
22818,0.06896551724137931
22819,0.0
22820,0.06896551724137931
22821,0.0
22822,0.1724137931034483
22823,0.034482758620689655
22824,0.8275862068965517
22825,0.7931034482758621
22826,0.0
22827,0.4482758620689655
22828,0.0
22829,0.5862068965517241
22830,0.1724137931034483
22831,0.0
22832,0.0
22833,0.10344827586206896
22834,0.0
22835,0.0
22836,0.034482758620689655
22837,0.0
22838,0.3103448275862069
22839,0.034482758620689655
22840,0.0
22841,0.06896551724137931
22842,0.5172413793103449
22843,0.06896551724137931
22844,0.9310344827586207
22845,0.0
22846,0.4827586206896552
22847,0.8275862068965517
22848,0.8620689655172413
22849,0.4827586206896552
22850,0.06896551724137931
22851,0.0
22852,0.0
22853,0.7931034482758621
22854,0.0
22855,0.10344827586206896
22856,0.41379310344827586
22857,0.7241379310344828
22858,0.06896551724137931
22859,0.0
22860,0.9655172413793104
22861,0.0
22862,0.7931034482758621
22863,0.5172413793103449
22864,0.27586206896551724
22865,0.0
22866,0.13793103448275862
22867,0.034482758620689655
22868,0.2413793103448276
22869,0.10344827586206896
22870,0.20689655172413793
22871,0.3448275862068966
22872,0.20689655172413793
22873,0.10344827586206896
22874,0.5862068965517241
22875,0.06896551724137931
22876,0.0
22877,0.3103448275862069
22878,0.10344827586206896
22879,0.896551724137931
22880,0.0
22881,0.10344827586206896
22882,0.034482758620689655
22883,0.0
22884,0.0
22885,0.0
22886,0.27586206896551724
22887,0.0
22888,0.0
22889,0.0
22890,0.6551724137931034
22891,0.034482758620689655
22892,0.034482758620689655
22893,0.06896551724137931
22894,0.27586206896551724
22895,0.0
22896,0.3793103448275862
22897,0.6206896551724138
22898,0.3793103448275862
22899,0.3448275862068966
22900,0.034482758620689655
22901,0.0
22902,0.0
22903,0.06896551724137931
22904,0.3448275862068966
22905,0.1724137931034483
22906,0.034482758620689655
22907,0.10344827586206896
22908,0.0
22909,0.6551724137931034
22910,0.20689655172413793
22911,0.8275862068965517
22912,0.034482758620689655
22913,0.0
22914,0.0
22915,0.0
22916,0.7586206896551724
22917,0.0
22918,0.10344827586206896
22919,0.06896551724137931
22920,0.0
22921,0.1724137931034483
22922,0.2413793103448276
22923,0.6206896551724138
22924,0.8275862068965517
22925,0.034482758620689655
22926,0.5862068965517241
22927,0.10344827586206896
22928,0.5862068965517241
22929,0.4827586206896552
22930,0.1724137931034483
22931,0.10344827586206896
22932,0.034482758620689655
22933,0.7586206896551724
22934,0.0
22935,0.034482758620689655
22936,0.9655172413793104
22937,0.034482758620689655
22938,0.0
22939,0.10344827586206896
22940,0.41379310344827586
22941,0.034482758620689655
22942,0.0
22943,0.13793103448275862
22944,0.06896551724137931
22945,0.06896551724137931
22946,0.1724137931034483
22947,0.0
22948,0.13793103448275862
22949,0.0
22950,0.0
22951,0.2413793103448276
22952,0.0
22953,0.034482758620689655
22954,0.0
22955,0.0
22956,0.034482758620689655
22957,0.7931034482758621
22958,0.0
22959,0.20689655172413793
22960,0.06896551724137931
22961,0.27586206896551724
22962,0.0
22963,0.034482758620689655
22964,0.0
22965,0.034482758620689655
22966,0.6206896551724138
22967,0.06896551724137931
22968,0.41379310344827586
22969,0.0
22970,0.0
22971,0.1724137931034483
22972,0.20689655172413793
22973,0.0
22974,0.0
22975,0.0
22976,0.3793103448275862
22977,0.10344827586206896
22978,0.06896551724137931
22979,0.10344827586206896
22980,0.0
22981,0.06896551724137931
22982,0.0
22983,0.3103448275862069
22984,0.0
22985,0.0
22986,0.20689655172413793
22987,0.7241379310344828
22988,0.6551724137931034
22989,0.2413793103448276
22990,0.1724137931034483
22991,0.0
22992,0.10344827586206896
22993,0.0
22994,0.10344827586206896
22995,0.0
22996,0.0
22997,0.20689655172413793
22998,0.0
22999,0.0
23000,0.1724137931034483
23001,0.0
23002,0.8620689655172413
23003,0.0
23004,0.6551724137931034
23005,0.0
23006,0.10344827586206896
23007,0.06896551724137931
23008,0.1724137931034483
23009,0.6206896551724138
23010,0.034482758620689655
23011,0.1724137931034483
23012,0.2413793103448276
23013,0.034482758620689655
23014,0.06896551724137931
23015,0.034482758620689655
23016,0.2413793103448276
23017,0.7931034482758621
23018,0.4827586206896552
23019,0.034482758620689655
23020,0.034482758620689655
23021,0.13793103448275862
23022,0.034482758620689655
23023,0.9655172413793104
23024,0.06896551724137931
23025,0.06896551724137931
23026,0.3793103448275862
23027,0.3103448275862069
23028,0.896551724137931
23029,0.5517241379310345
23030,0.5172413793103449
23031,0.034482758620689655
23032,0.0
23033,0.5862068965517241
23034,0.0
23035,0.0
23036,0.034482758620689655
23037,0.0
23038,0.1724137931034483
23039,0.10344827586206896
23040,0.5172413793103449
23041,0.7931034482758621
23042,0.0
23043,0.6896551724137931
23044,0.27586206896551724
23045,0.6896551724137931
23046,0.06896551724137931
23047,0.10344827586206896
23048,0.0
23049,0.0
23050,0.0
23051,0.0
23052,0.0
23053,0.0
23054,0.0
23055,0.2413793103448276
23056,0.0
23057,0.3103448275862069
23058,0.3448275862068966
23059,0.0
23060,0.034482758620689655
23061,0.034482758620689655
23062,0.0
23063,0.0
23064,0.06896551724137931
23065,0.0
23066,0.13793103448275862
23067,0.9310344827586207
23068,0.10344827586206896
23069,0.2413793103448276
23070,0.034482758620689655
23071,0.0
23072,0.0
23073,0.10344827586206896
23074,0.10344827586206896
23075,0.1724137931034483
23076,0.8620689655172413
23077,0.20689655172413793
23078,0.034482758620689655
23079,0.10344827586206896
23080,0.034482758620689655
23081,0.5172413793103449
23082,0.13793103448275862
23083,0.7241379310344828
23084,0.13793103448275862
23085,0.06896551724137931
23086,0.3448275862068966
23087,0.13793103448275862
23088,0.896551724137931
23089,0.20689655172413793
23090,0.10344827586206896
23091,0.0
23092,0.3448275862068966
23093,0.10344827586206896
23094,0.0
23095,0.06896551724137931
23096,0.27586206896551724
23097,0.3103448275862069
23098,0.10344827586206896
23099,0.3793103448275862
23100,0.13793103448275862
23101,0.0
23102,0.9655172413793104
23103,0.0
23104,0.0
23105,0.27586206896551724
23106,0.13793103448275862
23107,0.1724137931034483
23108,0.6206896551724138
23109,0.13793103448275862
23110,0.5172413793103449
23111,0.0
23112,0.0
23113,0.0
23114,0.034482758620689655
23115,0.2413793103448276
23116,0.27586206896551724
23117,0.034482758620689655
23118,0.0
23119,0.06896551724137931
23120,0.4482758620689655
23121,0.0
23122,0.4827586206896552
23123,0.20689655172413793
23124,0.41379310344827586
23125,0.1724137931034483
23126,0.13793103448275862
23127,0.3793103448275862
23128,0.10344827586206896
23129,0.0
23130,0.0
23131,0.1724137931034483
23132,0.4827586206896552
23133,0.7241379310344828
23134,0.034482758620689655
23135,0.0
23136,0.20689655172413793
23137,0.034482758620689655
23138,0.0
23139,0.27586206896551724
23140,0.13793103448275862
23141,0.10344827586206896
23142,0.0
23143,0.1724137931034483
23144,0.034482758620689655
23145,0.034482758620689655
23146,0.034482758620689655
23147,0.0
23148,0.7241379310344828
23149,0.0
23150,0.13793103448275862
23151,0.0
23152,0.0
23153,0.0
23154,0.034482758620689655
23155,0.034482758620689655
23156,0.0
23157,0.1724137931034483
23158,0.27586206896551724
23159,0.10344827586206896
23160,0.06896551724137931
23161,0.0
23162,0.5172413793103449
23163,0.10344827586206896
23164,0.8620689655172413
23165,0.5517241379310345
23166,0.1724137931034483
23167,0.06896551724137931
23168,0.13793103448275862
23169,0.3793103448275862
23170,0.0
23171,0.0
23172,0.0
23173,0.0
23174,0.034482758620689655
23175,0.034482758620689655
23176,0.13793103448275862
23177,0.0
23178,0.0
23179,0.41379310344827586
23180,0.0
23181,0.0
23182,0.10344827586206896
23183,0.034482758620689655
23184,0.3103448275862069
23185,0.06896551724137931
23186,0.06896551724137931
23187,0.1724137931034483
23188,0.0
23189,0.27586206896551724
23190,0.13793103448275862
23191,0.0
23192,0.20689655172413793
23193,0.2413793103448276
23194,0.10344827586206896
23195,0.10344827586206896
23196,0.0
23197,0.0
23198,0.10344827586206896
23199,0.034482758620689655
23200,0.034482758620689655
23201,0.0
23202,0.0
23203,0.0
23204,0.0
23205,0.034482758620689655
23206,0.2413793103448276
23207,0.0
23208,0.0
23209,0.0
23210,0.1724137931034483
23211,0.06896551724137931
23212,0.0
23213,0.0
23214,0.034482758620689655
23215,0.034482758620689655
23216,0.6896551724137931
23217,0.6551724137931034
23218,0.06896551724137931
23219,0.1724137931034483
23220,0.034482758620689655
23221,0.0
23222,0.06896551724137931
23223,0.3793103448275862
23224,0.0
23225,0.0
23226,0.10344827586206896
23227,0.20689655172413793
23228,0.0
23229,0.0
23230,0.0
23231,0.0
23232,0.0
23233,0.27586206896551724
23234,0.5862068965517241
23235,0.5172413793103449
23236,0.0
23237,0.0
23238,0.06896551724137931
23239,0.0
23240,0.0
23241,0.0
23242,0.034482758620689655
23243,0.0
23244,0.0
23245,0.0
23246,0.0
23247,0.06896551724137931
23248,0.8275862068965517
23249,0.0
23250,0.06896551724137931
23251,0.034482758620689655
23252,0.3103448275862069
23253,0.7931034482758621
23254,0.0
23255,0.0
23256,0.6896551724137931
23257,0.0
23258,0.4482758620689655
23259,0.06896551724137931
23260,0.06896551724137931
23261,0.034482758620689655
23262,0.20689655172413793
23263,0.7931034482758621
23264,0.0
23265,0.2413793103448276
23266,0.034482758620689655
23267,0.0
23268,0.034482758620689655
23269,0.3103448275862069
23270,0.0
23271,0.2413793103448276
23272,0.20689655172413793
23273,0.034482758620689655
23274,0.0
23275,0.20689655172413793
23276,0.06896551724137931
23277,0.6206896551724138
23278,0.0
23279,0.06896551724137931
23280,0.0
23281,0.0
23282,0.6551724137931034
23283,0.41379310344827586
23284,0.0
23285,0.0
23286,0.0
23287,0.0
23288,0.0
23289,0.20689655172413793
23290,0.0
23291,0.3793103448275862
23292,0.10344827586206896
23293,0.10344827586206896
23294,0.034482758620689655
23295,0.8620689655172413
23296,0.034482758620689655
23297,0.034482758620689655
23298,0.034482758620689655
23299,0.0
23300,0.034482758620689655
23301,0.1724137931034483
23302,0.13793103448275862
23303,0.8620689655172413
23304,0.034482758620689655
23305,0.0
23306,0.896551724137931
23307,0.8620689655172413
23308,0.6551724137931034
23309,0.5862068965517241
23310,0.0
23311,0.20689655172413793
23312,0.0
23313,0.1724137931034483
23314,0.10344827586206896
23315,0.10344827586206896
23316,0.20689655172413793
23317,0.0
23318,0.0
23319,0.034482758620689655
23320,0.0
23321,0.0
23322,0.0
23323,0.034482758620689655
23324,0.0
23325,0.034482758620689655
23326,0.1724137931034483
23327,0.0
23328,0.0
23329,0.0
23330,0.034482758620689655
23331,0.0
23332,0.10344827586206896
23333,0.13793103448275862
23334,0.896551724137931
23335,0.5862068965517241
23336,0.06896551724137931
23337,0.0
23338,0.034482758620689655
23339,0.0
23340,0.06896551724137931
23341,0.4827586206896552
23342,0.0
23343,0.034482758620689655
23344,0.0
23345,0.5172413793103449
23346,0.0
23347,0.13793103448275862
23348,0.034482758620689655
23349,0.0
23350,0.0
23351,0.034482758620689655
23352,0.3448275862068966
23353,0.0
23354,0.0
23355,0.1724137931034483
23356,0.034482758620689655
23357,0.0
23358,0.10344827586206896
23359,0.06896551724137931
23360,0.0
23361,0.034482758620689655
23362,0.034482758620689655
23363,0.10344827586206896
23364,0.0
23365,0.0
23366,0.1724137931034483
23367,0.034482758620689655
23368,0.0
23369,0.3103448275862069
23370,0.10344827586206896
23371,0.034482758620689655
23372,0.13793103448275862
23373,0.8275862068965517
23374,0.1724137931034483
23375,0.2413793103448276
23376,0.7931034482758621
23377,0.06896551724137931
23378,0.0
23379,0.2413793103448276
23380,0.0
23381,0.0
23382,0.3793103448275862
23383,0.0
23384,0.7931034482758621
23385,0.0
23386,0.13793103448275862
23387,0.034482758620689655
23388,0.034482758620689655
23389,0.034482758620689655
23390,0.7241379310344828
23391,0.5517241379310345
23392,0.13793103448275862
23393,0.4827586206896552
23394,0.034482758620689655
23395,0.7241379310344828
23396,0.9310344827586207
23397,0.0
23398,0.0
23399,0.7931034482758621
23400,0.034482758620689655
23401,0.13793103448275862
23402,0.20689655172413793
23403,0.6896551724137931
23404,0.9655172413793104
23405,0.0
23406,0.034482758620689655
23407,0.06896551724137931
23408,0.3793103448275862
23409,0.896551724137931
23410,0.4827586206896552
23411,0.7586206896551724
23412,0.0
23413,0.0
23414,0.0
23415,0.0
23416,0.2413793103448276
23417,0.034482758620689655
23418,0.034482758620689655
23419,0.20689655172413793
23420,0.06896551724137931
23421,0.9655172413793104
23422,0.0
23423,0.6551724137931034
23424,0.0
23425,0.1724137931034483
23426,0.06896551724137931
23427,0.27586206896551724
23428,0.0
23429,0.0
23430,0.8275862068965517
23431,0.3448275862068966
23432,0.41379310344827586
23433,0.5862068965517241
23434,0.034482758620689655
23435,0.2413793103448276
23436,0.10344827586206896
23437,0.0
23438,0.27586206896551724
23439,0.034482758620689655
23440,0.1724137931034483
23441,0.0
23442,0.1724137931034483
23443,0.1724137931034483
23444,0.06896551724137931
23445,0.034482758620689655
23446,0.034482758620689655
23447,0.0
23448,0.0
23449,0.06896551724137931
23450,0.7241379310344828
23451,0.0
23452,0.0
23453,0.13793103448275862
23454,0.3448275862068966
23455,0.034482758620689655
23456,0.0
23457,0.0
23458,0.0
23459,0.9310344827586207
23460,0.0
23461,0.3103448275862069
23462,0.8620689655172413
23463,0.1724137931034483
23464,0.06896551724137931
23465,0.4482758620689655
23466,0.034482758620689655
23467,0.7241379310344828
23468,0.0
23469,0.034482758620689655
23470,0.034482758620689655
23471,0.10344827586206896
23472,0.0
23473,0.13793103448275862
23474,0.0
23475,0.06896551724137931
23476,0.2413793103448276
23477,0.7586206896551724
23478,0.2413793103448276
23479,0.13793103448275862
23480,0.8620689655172413
23481,0.5517241379310345
23482,0.10344827586206896
23483,0.034482758620689655
23484,0.3448275862068966
23485,0.10344827586206896
23486,0.2413793103448276
23487,0.6896551724137931
23488,0.034482758620689655
23489,0.2413793103448276
23490,0.7241379310344828
23491,0.0
23492,0.0
23493,0.0
23494,0.1724137931034483
23495,0.7241379310344828
23496,0.0
23497,0.5172413793103449
23498,0.034482758620689655
23499,0.034482758620689655
23500,0.27586206896551724
23501,0.2413793103448276
23502,0.0
23503,0.27586206896551724
23504,0.20689655172413793
23505,0.0
23506,0.2413793103448276
23507,0.1724137931034483
23508,0.0
23509,0.0
23510,0.0
23511,0.06896551724137931
23512,0.7241379310344828
23513,0.9310344827586207
23514,0.034482758620689655
23515,0.4482758620689655
23516,0.0
23517,0.2413793103448276
23518,0.3103448275862069
23519,0.0
23520,0.10344827586206896
23521,0.0
23522,0.3448275862068966
23523,0.6551724137931034
23524,0.0
23525,0.5517241379310345
23526,0.0
23527,0.0
23528,0.06896551724137931
23529,0.034482758620689655
23530,0.10344827586206896
23531,0.034482758620689655
23532,0.0
23533,0.4827586206896552
23534,0.3793103448275862
23535,0.0
23536,0.0
23537,0.034482758620689655
23538,0.10344827586206896
23539,0.0
23540,0.0
23541,0.034482758620689655
23542,0.0
23543,0.0
23544,0.4482758620689655
23545,0.034482758620689655
23546,0.0
23547,0.13793103448275862
23548,0.20689655172413793
23549,0.0
23550,0.0
23551,0.10344827586206896
23552,0.6896551724137931
23553,0.0
23554,0.0
23555,0.0
23556,0.3103448275862069
23557,0.20689655172413793
23558,0.034482758620689655
23559,0.0
23560,0.5517241379310345
23561,0.0
23562,0.5172413793103449
23563,0.4482758620689655
23564,0.6896551724137931
23565,0.034482758620689655
23566,0.0
23567,0.06896551724137931
23568,0.0
23569,0.0
23570,0.06896551724137931
23571,0.0
23572,0.034482758620689655
23573,0.10344827586206896
23574,0.7586206896551724
23575,0.0
23576,0.06896551724137931
23577,0.0
23578,0.6206896551724138
23579,0.13793103448275862
23580,0.06896551724137931
23581,0.10344827586206896
23582,0.1724137931034483
23583,0.0
23584,0.13793103448275862
23585,0.034482758620689655
23586,0.034482758620689655
23587,0.5862068965517241
23588,0.06896551724137931
23589,0.0
23590,0.4482758620689655
23591,0.27586206896551724
23592,0.7241379310344828
23593,0.3103448275862069
23594,0.20689655172413793
23595,0.0
23596,0.034482758620689655
23597,0.2413793103448276
23598,0.06896551724137931
23599,0.10344827586206896
23600,0.0
23601,0.1724137931034483
23602,0.13793103448275862
23603,0.13793103448275862
23604,0.034482758620689655
23605,0.3448275862068966
23606,0.13793103448275862
23607,0.6551724137931034
23608,0.034482758620689655
23609,0.20689655172413793
23610,0.5172413793103449
23611,0.9310344827586207
23612,0.0
23613,0.13793103448275862
23614,0.7931034482758621
23615,0.034482758620689655
23616,0.4482758620689655
23617,0.034482758620689655
23618,0.0
23619,0.7241379310344828
23620,0.0
23621,0.10344827586206896
23622,0.034482758620689655
23623,0.1724137931034483
23624,0.06896551724137931
23625,0.0
23626,0.06896551724137931
23627,0.0
23628,0.10344827586206896
23629,0.10344827586206896
23630,0.3793103448275862
23631,0.9310344827586207
23632,0.10344827586206896
23633,0.4482758620689655
23634,0.41379310344827586
23635,0.034482758620689655
23636,0.8620689655172413
23637,0.4827586206896552
23638,0.20689655172413793
23639,0.27586206896551724
23640,0.2413793103448276
23641,0.3103448275862069
23642,0.034482758620689655
23643,0.1724137931034483
23644,0.5517241379310345
23645,0.3103448275862069
23646,0.06896551724137931
23647,0.0
23648,0.0
23649,0.034482758620689655
23650,0.9655172413793104
23651,0.10344827586206896
23652,0.034482758620689655
23653,0.06896551724137931
23654,0.034482758620689655
23655,0.0
23656,0.5517241379310345
23657,0.06896551724137931
23658,0.5862068965517241
23659,0.0
23660,0.0
23661,0.10344827586206896
23662,0.0
23663,0.10344827586206896
23664,0.0
23665,0.10344827586206896
23666,0.034482758620689655
23667,0.0
23668,0.9655172413793104
23669,0.13793103448275862
23670,0.27586206896551724
23671,0.0
23672,0.0
23673,0.034482758620689655
23674,0.41379310344827586
23675,0.0
23676,0.0
23677,0.034482758620689655
23678,0.06896551724137931
23679,0.3793103448275862
23680,0.034482758620689655
23681,1.0
23682,0.034482758620689655
23683,0.7241379310344828
23684,0.034482758620689655
23685,0.0
23686,0.5862068965517241
23687,0.1724137931034483
23688,0.6896551724137931
23689,0.06896551724137931
23690,0.06896551724137931
23691,0.4482758620689655
23692,0.0
23693,0.0
23694,0.3793103448275862
23695,0.034482758620689655
23696,0.0
23697,0.0
23698,0.06896551724137931
23699,0.1724137931034483
23700,0.034482758620689655
23701,0.0
23702,0.0
23703,0.034482758620689655
23704,0.0
23705,0.0
23706,0.034482758620689655
23707,0.10344827586206896
23708,0.0
23709,0.3793103448275862
23710,0.10344827586206896
23711,0.06896551724137931
23712,0.13793103448275862
23713,0.0
23714,0.06896551724137931
23715,0.0
23716,0.6206896551724138
23717,0.1724137931034483
23718,0.0
23719,0.4827586206896552
23720,0.034482758620689655
23721,0.1724137931034483
23722,0.3448275862068966
23723,0.0
23724,0.896551724137931
23725,0.3448275862068966
23726,0.10344827586206896
23727,0.034482758620689655
23728,0.0
23729,0.5172413793103449
23730,0.0
23731,0.034482758620689655
23732,0.10344827586206896
23733,0.13793103448275862
23734,0.06896551724137931
23735,0.0
23736,0.3448275862068966
23737,0.034482758620689655
23738,0.3103448275862069
23739,0.0
23740,0.1724137931034483
23741,0.0
23742,0.0
23743,0.034482758620689655
23744,0.2413793103448276
23745,0.3103448275862069
23746,0.6551724137931034
23747,0.0
23748,0.06896551724137931
23749,0.0
23750,0.034482758620689655
23751,0.0
23752,0.4827586206896552
23753,0.0
23754,0.3448275862068966
23755,1.0
23756,0.034482758620689655
23757,0.0
23758,0.0
23759,0.06896551724137931
23760,0.13793103448275862
23761,0.0
23762,0.0
23763,0.0
23764,0.27586206896551724
23765,0.0
23766,0.034482758620689655
23767,0.0
23768,0.034482758620689655
23769,0.7586206896551724
23770,0.0
23771,0.8275862068965517
23772,0.0
23773,0.034482758620689655
23774,0.27586206896551724
23775,0.1724137931034483
23776,0.10344827586206896
23777,0.9310344827586207
23778,0.3103448275862069
23779,0.7931034482758621
23780,0.10344827586206896
23781,0.034482758620689655
23782,0.1724137931034483
23783,0.06896551724137931
23784,0.034482758620689655
23785,0.5172413793103449
23786,0.0
23787,0.27586206896551724
23788,0.06896551724137931
23789,0.8620689655172413
23790,0.4827586206896552
23791,0.0
23792,0.034482758620689655
23793,0.0
23794,0.4482758620689655
23795,0.13793103448275862
23796,0.10344827586206896
23797,0.2413793103448276
23798,0.3103448275862069
23799,0.13793103448275862
23800,0.7241379310344828
23801,0.1724137931034483
23802,0.4482758620689655
23803,0.27586206896551724
23804,0.0
23805,0.0
23806,0.0
23807,0.06896551724137931
23808,0.7931034482758621
23809,0.0
23810,0.0
23811,0.0
23812,0.5862068965517241
23813,0.1724137931034483
23814,0.0
23815,0.20689655172413793
23816,0.034482758620689655
23817,0.13793103448275862
23818,0.0
23819,0.06896551724137931
23820,0.1724137931034483
23821,0.0
23822,0.0
23823,0.034482758620689655
23824,0.7241379310344828
23825,0.0
23826,0.20689655172413793
23827,0.0
23828,0.3103448275862069
23829,0.2413793103448276
23830,0.06896551724137931
23831,0.4482758620689655
23832,0.4482758620689655
23833,0.13793103448275862
23834,0.1724137931034483
23835,0.0
23836,0.0
23837,0.13793103448275862
23838,0.0
23839,0.034482758620689655
23840,0.0
23841,0.06896551724137931
23842,0.7586206896551724
23843,0.6896551724137931
23844,0.034482758620689655
23845,0.27586206896551724
23846,0.034482758620689655
23847,0.034482758620689655
23848,0.1724137931034483
23849,0.0
23850,0.13793103448275862
23851,0.4482758620689655
23852,0.06896551724137931
23853,0.0
23854,0.13793103448275862
23855,0.0
23856,0.034482758620689655
23857,0.034482758620689655
23858,0.7931034482758621
23859,0.7586206896551724
23860,0.034482758620689655
23861,0.034482758620689655
23862,0.0
23863,0.27586206896551724
23864,0.0
23865,0.0
23866,0.034482758620689655
23867,0.10344827586206896
23868,0.3103448275862069
23869,0.20689655172413793
23870,0.0
23871,0.13793103448275862
23872,0.0
23873,0.20689655172413793
23874,0.1724137931034483
23875,0.0
23876,0.41379310344827586
23877,0.0
23878,0.034482758620689655
23879,0.034482758620689655
23880,0.3103448275862069
23881,0.0
23882,0.06896551724137931
23883,0.5862068965517241
23884,0.0
23885,0.0
23886,0.5862068965517241
23887,0.5517241379310345
23888,0.0
23889,0.10344827586206896
23890,0.0
23891,0.034482758620689655
23892,0.10344827586206896
23893,0.034482758620689655
23894,0.034482758620689655
23895,0.034482758620689655
23896,0.034482758620689655
23897,0.0
23898,0.06896551724137931
23899,0.0
23900,0.0
23901,0.034482758620689655
23902,0.41379310344827586
23903,0.0
23904,0.0
23905,0.4482758620689655
23906,0.0
23907,0.7241379310344828
23908,0.06896551724137931
23909,0.0
23910,0.1724137931034483
23911,0.13793103448275862
23912,0.13793103448275862
23913,0.06896551724137931
23914,0.4827586206896552
23915,0.3103448275862069
23916,0.0
23917,0.034482758620689655
23918,0.06896551724137931
23919,0.0
23920,0.034482758620689655
23921,0.7241379310344828
23922,0.4482758620689655
23923,0.0
23924,0.13793103448275862
23925,0.1724137931034483
23926,0.1724137931034483
23927,0.13793103448275862
23928,0.0
23929,0.8620689655172413
23930,0.0
23931,0.3793103448275862
23932,0.27586206896551724
23933,0.0
23934,0.10344827586206896
23935,0.27586206896551724
23936,0.41379310344827586
23937,0.3793103448275862
23938,0.034482758620689655
23939,0.0
23940,0.034482758620689655
23941,0.06896551724137931
23942,0.034482758620689655
23943,0.0
23944,0.13793103448275862
23945,0.4827586206896552
23946,0.27586206896551724
23947,0.0
23948,0.13793103448275862
23949,0.0
23950,0.7241379310344828
23951,0.3793103448275862
23952,0.034482758620689655
23953,0.13793103448275862
23954,0.10344827586206896
23955,0.3793103448275862
23956,0.0
23957,0.0
23958,0.034482758620689655
23959,0.0
23960,0.0
23961,0.7241379310344828
23962,0.4827586206896552
23963,0.8275862068965517
23964,0.0
23965,0.1724137931034483
23966,0.0
23967,0.7931034482758621
23968,0.6896551724137931
23969,0.3103448275862069
23970,0.0
23971,0.0
23972,0.6551724137931034
23973,0.1724137931034483
23974,0.5862068965517241
23975,0.0
23976,0.034482758620689655
23977,0.034482758620689655
23978,0.41379310344827586
23979,0.5517241379310345
23980,0.0
23981,0.896551724137931
23982,0.034482758620689655
23983,0.034482758620689655
23984,0.0
23985,0.0
23986,0.20689655172413793
23987,0.0
23988,0.0
23989,0.0
23990,0.034482758620689655
23991,0.0
23992,0.034482758620689655
23993,0.0
23994,0.06896551724137931
23995,0.5517241379310345
23996,0.034482758620689655
23997,0.034482758620689655
23998,0.13793103448275862
23999,0.06896551724137931
24000,0.3793103448275862
24001,0.0
24002,0.2413793103448276
24003,0.13793103448275862
24004,0.06896551724137931
24005,0.6551724137931034
24006,0.27586206896551724
24007,0.6206896551724138
24008,0.06896551724137931
24009,0.06896551724137931
24010,0.3793103448275862
24011,0.0
24012,0.034482758620689655
24013,0.6206896551724138
24014,0.0
24015,0.1724137931034483
24016,0.034482758620689655
24017,0.06896551724137931
24018,0.27586206896551724
24019,0.0
24020,0.1724137931034483
24021,0.10344827586206896
24022,0.034482758620689655
24023,0.13793103448275862
24024,0.6551724137931034
24025,0.10344827586206896
24026,0.034482758620689655
24027,0.20689655172413793
24028,0.0
24029,0.06896551724137931
24030,0.10344827586206896
24031,0.9310344827586207
24032,0.7586206896551724
24033,0.5172413793103449
24034,0.06896551724137931
24035,0.034482758620689655
24036,0.034482758620689655
24037,0.0
24038,0.0
24039,0.10344827586206896
24040,0.0
24041,0.10344827586206896
24042,0.06896551724137931
24043,0.5517241379310345
24044,0.0
24045,0.7586206896551724
24046,0.0
24047,0.6206896551724138
24048,0.41379310344827586
24049,0.0
24050,0.3103448275862069
24051,0.10344827586206896
24052,0.6896551724137931
24053,0.2413793103448276
24054,0.034482758620689655
24055,0.034482758620689655
24056,0.5172413793103449
24057,0.034482758620689655
24058,0.0
24059,0.0
24060,0.2413793103448276
24061,0.4482758620689655
24062,0.20689655172413793
24063,0.0
24064,0.0
24065,0.034482758620689655
24066,0.0
24067,0.0
24068,0.1724137931034483
